userId,beer_beerid,beer_name,beer_style,beer_abv,review_overall,review_time
387,5817,VlasKop,Witbier,5.5,4,1214595872
387,5852,Alfa Bokbier,Bock,6.5,4,1162586531
387,5855,Alfa Super Dortmunder,Dortmunder / Export Lager,7,3.5,1165765486
387,5859,Hertog Jan Pils,German Pilsener,5,4,1144528069
387,5860,Hertog Jan Primator,German Pilsener,6,4,1143969727
387,5861,Hertog Jan Dubbel,Dubbel,7,3,1142885903
387,5862,Hertog Jan Tripel,Tripel,8.5,2.5,1143653484
387,5863,Hertog Jan Grand Prestige,Belgian Strong Dark Ale,10,3,1143825273
387,5864,Hertog Jan Bockbier,Bock,6.5,3,1160897706
387,5865,Hertog Jan Meibock,Maibock / Helles Bock,7,3,1135149485
387,5888,Brand Imperator,Bock,6.5,3.5,1213453805
387,5894,Budels Alt,Altbier,6,4,1167478028
387,5895,Parel,Belgian Pale Ale,6,3.5,1183136345
387,5896,Capucijn,Dubbel,6.5,3.5,1165686860
387,5901,Batavier,Euro Dark Lager,5,3.5,1167561598
387,5904,Budels Bock,Bock,6.5,4,1165613384
387,5916,Gambrinus,Czech Pilsener,5,4,1212778606
387,6058,St. Benôit Blonde,Belgian Pale Ale,6.3,3.5,1232232582
387,6061,Diebels Alt,Altbier,4.8,3.5,1230125543
387,6236,Einbecker Ur-Bock Hell,Maibock / Helles Bock,6.5,4,1171713321
387,6243,Coreff Blonde,Euro Pale Lager,,3.5,1175953233
387,6244,Coreff Ambrée,Belgian Pale Ale,5,2.5,1156066952
387,6319,Girardin Framboise,Lambic - Fruit,5,4,1170492619
387,6355,Uerige Altbier (Classic),Altbier,4.7,3.5,1167842805
387,6356,Früh Kolsch,Kölsch,4.8,3,1180341035
387,6410,Allgäuer Festbier,Märzen / Oktoberfest,5.5,3,1283357560
387,6584,Löwenbräu Triumphator,Doppelbock,7.6,4,1181980266
387,6605,Fässla Zwergla,Munich Dunkel Lager,5.3,3,1229879392
387,6606,Tucher Pilsener,German Pilsener,5,4,1210499573
387,6673,Abbaye De Floreffe Blonde,Belgian Pale Ale,6.3,3.5,1175435093
387,6706,Schlösser Alt,Altbier,4.8,3.5,1144530788
387,6714,Hasseröder Premium Pils,German Pilsener,4.9,4,1199622613
387,6724,Andechser Bergbock Hell,Maibock / Helles Bock,6.9,4,1171713001
387,6888,Abbaye Des Bonne-Espérance,Belgian Strong Pale Ale,7.8,3,1235769981
387,7147,Urthel Nouicius Vertus,Belgian Dark Ale,5.9,2.5,1204145470
387,7280,Kapittel Dubbel,Dubbel,7.5,3.5,1183880928
387,7300,Arkell Best Bitter,English Bitter,4,3.5,1156072792
387,7312,Tongerlo Christmas,Belgian Pale Ale,6.5,3.5,1198492921
387,7353,Moeder Overste,Tripel,8,4,1185097385
387,7404,Marckloff,Belgian Pale Ale,6.5,5,1187553174
387,7614,Owd Rodger,English Strong Ale,7.6,3.5,1241950396
387,7633,Ename Tripel,Tripel,8.5,3,1161372466
387,7634,Sloeber,Belgian Strong Pale Ale,7.5,4,1249070416
387,7693,La Binchoise Blonde Tradition,Belgian Pale Ale,6.5,4,1232228060
387,7694,La Binchoise Brune Tradition,Belgian Strong Dark Ale,8.2,3.5,1232214575
387,7773,Das Echte Maerzen,Märzen / Oktoberfest,5.5,3.5,1188039862
387,7844,Malheur 6°,Belgian Pale Ale,6,3.5,1219948618
387,7980,Blonde De Noël,Saison / Farmhouse Ale,10,3,1219946325
387,8070,Pilaarbijter (Tripel Ale) Blond (Brass Cap),Tripel,7.5,3,1220197381
387,8422,La Binchoise Spéciale Noël (Reserve Special - USA),Belgian Strong Pale Ale,9,4,1170178867
387,8727,Unertl Weissbier,Dunkelweizen,4.8,3.5,1178354550
387,8908,Kirin Stout,Foreign / Export Stout,8,3.5,1312719857
387,8913,'t Smisje Halloween,Pumpkin Ale,10.5,3.5,1137445533
387,8974,'t Smisje Tripel,Tripel,9,3.5,1139764380
387,8975,Bush Blonde,Belgian Strong Pale Ale,10.5,2.5,1174137711
387,8984,Fantôme Saison D'Erezée - Été,Saison / Farmhouse Ale,8,3.5,1202643579
387,9044,Bofferding Christmas Béier,Euro Dark Lager,5,3,1133854305
387,9049,Simon Dinkel,Euro Pale Lager,4.8,4,1133515623
387,9051,Simon Noël,Munich Dunkel Lager,6.5,3,1132043943
387,9067,Ultramour,Belgian Pale Ale,5,3,1232899278
387,9069,Ultra Blonde,Tripel,8,3,1214849257
387,9078,Gouyasse Tradition,Belgian Pale Ale,6,3.5,1148649435
387,9082,Palm Dobbel,Belgian Pale Ale,5.5,3,1163697678
387,9096,Bon-Secours Blonde,Belgian Strong Pale Ale,8,3,1219484977
387,9097,Bon-Secours Ambrée,Belgian Strong Pale Ale,8,3.5,1219566468
387,9098,Bon-Secours Brune,Belgian Strong Dark Ale,8,4,1219567022
387,9113,Super Des Fagnes Christmas Beer,Belgian Strong Dark Ale,9.5,4,1158506523
387,9157,Bink Blond,Belgian Pale Ale,5.5,3.5,1209826773
387,9217,Sinpalsken Blond,Belgian Strong Pale Ale,8.5,3.5,1221295825
387,9392,Altenmünster Maibock,Maibock / Helles Bock,7.5,3,1272051337
387,9504,Piste Noire,Belgian Pale Ale,5.9,4,1268414293
387,9609,Raspberry Blonde,Fruit / Vegetable Beer,5,3,1156081215
387,9631,Trois De Pique,American Amber / Red Ale,5,4,1156069508
387,9632,Transat,Belgian Pale Ale,5,4,1156069975
387,9665,Allgäuer Teutsch Pils,German Pilsener,4.8,4,1279719772
387,9706,Prinzregent Luitpold Weissbier Dunkel,Dunkelweizen,5.5,4,1179477828
387,9777,Terrapin Golden Ale,Cream Ale,5,4,1210181772
387,9781,Mill Street Coffee Porter,American Porter,5.5,3.5,1179385742
387,9784,Hacker-Pschorr Anno 1417,Keller Bier / Zwickel Bier,5.5,3.5,1225136606
387,10025,La Rullés Brune (Bière De Gaume),Belgian Dark Ale,6.5,4.5,1230676210
387,10026,La Rullés Blonde (Bière De Gaume),Belgian Strong Pale Ale,7,4,1230282997
387,10231,Bière Du Corsaire Cuvée Spéciale,Belgian Strong Pale Ale,9.4,4,1171112058
387,10233,Campus Gold,Belgian Pale Ale,6,3,1159551228
387,10234,St. Idesbald Blond,Belgian Pale Ale,6,4,1219339886
387,10242,La Merveilleuse De Chèvremont,Tripel,7.5,3.5,1262896100
387,10246,Freedom Pils,German Pilsener,5.2,2.5,1172395678
387,10479,Ter Dolen Double Dark,Belgian Strong Dark Ale,7.1,4,1204378457
387,10570,Slaapmutske Bruin,Belgian Dark Ale,6,4,1181980789
387,10653,Echigo Pilsner,German Pilsener,,3.5,1312885719
387,10848,Guinness Special Export Stout (John Martin - Belgium),Foreign / Export Stout,8,4,1172327811
387,11105,Fürstenberg Weizen Hefe Dunkel,Dunkelweizen,5.4,3.5,1187025285
387,11170,St. Georgenbräu Schwarz Bock,Schwarzbier,7.3,4,1172699848
387,11267,Niigata Espresso Beer,American Double / Imperial Stout,8,4,1313257498
387,11299,Watou's Wit Beer,Witbier,5,4,1181493463
387,11875,Couckelærschen Doedel,Belgian Pale Ale,6,4.5,1201370566
387,11985,Jopen Bokbier,Bock,6.5,3,1167413774
387,12135,De Graal Speciale,Belgian Strong Dark Ale,8,4,1207815078
387,12381,Castlemaine XXXX Draught Lager,American Adjunct Lager,4,4,1143970546
387,12475,Krušovice Imperial,Czech Pilsener,5,4,1219340138
387,12499,Maisel's Weisse Leicht,Hefeweizen,3.4,4,1210967060
387,12522,Charles Quint/Keizer Karel,Belgian Strong Dark Ale,9,4,1159605020
387,12586,De Dolle Oeral Bier,Belgian Pale Ale,6,3.5,1201289800
387,12609,Schans Winterbier,Russian Imperial Stout,8.5,4,1296313407
387,12760,Beersel Blonde,Belgian Strong Pale Ale,7,3,1133854372
387,12767,La Gauloise Blonde,Belgian Pale Ale,6.1,3.5,1186825744
387,12956,Andechser Dunkel,Munich Dunkel Lager,4.8,3.5,1284754561
387,12963,Veldensteiner Landbier,Munich Dunkel Lager,5.4,3.5,1200223581
387,12964,Scheldebrouwerij Strandgaper,Belgian Pale Ale,6.2,3.5,1165706239
387,13016,Mahr's Hell,Munich Helles Lager,4.9,3,1174638501
387,13151,"La Vieille Salme (for Detrembleur, Grand Halleux)",Tripel,8.3,3.5,1191082656
387,13152,La Binchoise Bière Des Ours (Berenbier),Belgian Strong Pale Ale,8.4,3.5,1135149825
387,13157,Duivels Bier,Belgian Dark Ale,8,4,1207414295
387,13332,Yersekes Mosselbier,Belgian Pale Ale,5.2,3.5,1182677878
387,13467,Czaar Peter,Russian Imperial Stout,8.7,4.5,1190044200
387,13511,Zottegemse Grand Cru,Belgian Strong Pale Ale,8.4,4.5,1223566870
387,13540,Allgäuer Bayrisch Hell,Munich Helles Lager,4.7,3.5,1280506613
387,13584,Gordon Highland Scotch Ale (John Martin N.V.),Scotch Ale / Wee Heavy,8.6,3.5,1149960628
387,13587,Gold Miner,Extra Special / Strong Bitter (ESB),5,4,1197809683
387,14074,Nounette [Brasserie Des Rocs Blonde],Belgian Strong Pale Ale,7.5,3.5,1160320754
387,14334,Jopen Adriaan,Herbed / Spiced Beer,5,3,1148138609
387,14497,Heineken Tarwebok,Weizenbock,6.5,2.5,1160838508
387,14611,Fässla Bambergator,Doppelbock,8,3.5,1230657928
387,14772,Dommelsch Pilsener,Czech Pilsener,5,3.5,1184352217
387,15041,Bink Bloesem (Bloesembink),Fruit / Vegetable Beer,7.1,3.5,1189356199
387,15272,Scheldepils,German Pilsener,5,3.5,1227396598
387,15282,Nieuw Ligt,English Barleywine,10,3.5,1218895729
387,15306,Helse Engel,Tripel,8,4,1173731251
387,15307,Mariken,Belgian Pale Ale,6,4,1164992259
387,15572,Lamme Goedzak,Belgian Strong Pale Ale,7,3.5,1142064787
387,15843,Oettinger Winterbier,Munich Helles Lager,5.6,3.5,1133526937
387,15855,Coreff Brune,American Porter,6.5,3,1158498474
387,16406,Grolsch Herfstbok,Bock,6.5,2.5,1160898622
387,16487,Malheur Brut Noir (Black Chocolate),Bière de Champagne / Bière Brut,12,4,1194798257
387,16811,Rothaus Hefeweizen,Hefeweizen,5.4,4,1186826500
387,16971,Tsingtao Premium,American Adjunct Lager,4.5,4,1135165515
387,17206,Rothaus Eis Zäpfle,Märzen / Oktoberfest,5.6,3.5,1183735898
387,17461,Angel,Belgian Strong Pale Ale,8.5,3,1223051738
387,17610,Gwiniz Du,American Dark Wheat Ale,5.4,3.5,1156361161
387,17691,Dikke Mathile,Belgian Pale Ale,6,4.5,1223924949
387,17692,"Pee Klak Moorsels Bier (for Pee Klak, Gijzejem)",Belgian Pale Ale,5.4,4,1213978433
387,17723,Rothaus Marzen Export,Märzen / Oktoberfest,5.6,3.5,1186832087
387,17757,Printemps De Silly,Belgian Strong Pale Ale,6.5,4,1145216174
387,17797,Kulmbacher Edelherb Premium Pils,German Pilsener,4.9,3.5,1210967444
387,17888,Ambiorix Dubbel,Dubbel,8,3.5,1243527197
387,18501,Königsbacher Zischke,Keller Bier / Zwickel Bier,4.8,3.5,1224792524
387,18545,Slaghmuylder Paasbier,Czech Pilsener,6,3.5,1206731164
387,18575,Waldhaus Diplom Pils,German Pilsener,4.9,4,1187106921
387,18876,Hannen Alt,Altbier,4.8,3.5,1138468794
387,18895,Erik De Noorman,English Barleywine,9.5,3,1186824717
387,18901,Keyte Ostêns Belegeringsbier,Tripel,7.5,3.5,1205270739
387,18913,La Britt Blanche,Witbier,,3.5,1156094051
387,19007,Propeller Honey Wheat,American Pale Wheat Ale,5,3.5,1155314638
387,19112,Wendelinus,Belgian Pale Ale,6.8,3.5,1220632529
387,19204,Gulpener Pilsner,Euro Pale Lager,5,3,1203848519
387,19207,Gulpener Bock,Bock,6.5,4,1172942378
387,19377,St. Idesbald Tripel,Tripel,9,4,1222357875
387,19444,Texels Tripel,Tripel,8.5,3.5,1155471688
387,19467,Dremmwel Dorée,Belgian Strong Pale Ale,7,3.5,1157481215
387,19468,Dremmwel Blonde,Belgian Pale Ale,,4,1157752593
387,19969,Postel Tripel,Tripel,8.5,4,1172250069
387,20169,Schorschbräu Donner Weizen,Weizenbock,13,3,1262037779
387,20181,Grafen Walder Strong Beer,Euro Strong Lager,8.6,3.5,1150546344
387,20299,La Trappe Bockbier,Bock,7,3.5,1160820148
387,20307,Merck Toch Hoe Sterk,Quadrupel (Quad),10,3,1200781153
387,20319,Zondebok,Bock,8,2.5,1165614715
387,20320,Grof Geschut,Belgian Strong Dark Ale,8,3,1165615803
387,20582,Budels Honey,Fruit / Vegetable Beer,4.5,3.5,1165703690
387,20806,Urchon,Belgian Dark Ale,7.5,4,1148143174
387,20934,Hunebed Bockbier,Bock,7.5,3.5,1203353005
387,21048,Gordon Xmas,Belgian Strong Dark Ale,8.8,2.5,1176117962
387,21186,Florival Hiver-Winter,Belgian Strong Dark Ale,9,4.5,1230661842
387,21382,Pecheresse,Lambic - Fruit,2.5,3.5,1230125364
387,21402,Irseer Kloster-Urweisse,Hefeweizen,,4,1177754504
387,21444,Plankstettener Dinkel,Keller Bier / Zwickel Bier,4.9,3.5,1176061036
387,21490,Maelstrom ( For SNAB),American Barleywine,9.8,4,1184351212
387,21532,Bloemenbier,Herbed / Spiced Beer,7,2.5,1209195209
387,21877,Kerstbier St Servattumus,Belgian Strong Dark Ale,8.5,3,1167386927
387,21926,Hertog Jan Karakter,Belgian Strong Dark Ale,7.5,3.5,1148567862
387,21959,Fürsten Zwickel,Keller Bier / Zwickel Bier,4.7,3,1223200634
387,22048,Vlasbier,Belgian Pale Ale,6.5,3,1200164200
387,22114,'t Schoenlappertje,Fruit / Vegetable Beer,5,4,1222671774
387,22191,Texels Skuumkoppe,Dunkelweizen,6,3.5,1157904218
387,22198,Dampfbier,Altbier,5,4,1220196361
387,22229,Ettaler Curator Doppelbock (Original German Version),Doppelbock,7,4,1177230688
387,22329,Landsknecht Bier,Munich Dunkel Lager,5.2,3.5,1222358432
387,22463,Urpils,German Pilsener,4.8,4,1221296463
387,22992,Flandre-Kent Les Frères De La Bière / Thiriez XXtra,Saison / Farmhouse Ale,4.5,3.5,1143305450
387,23195,De Ryck Kriek Fantastiek,Fruit / Vegetable Beer,4.9,3,1196888441
387,23417,Lancelot Blanche,Witbier,4,3.5,1216624076
387,23485,Original Draught,American Pale Lager,5,2.5,1156362164
387,23531,Royal,Belgian Pale Ale,7,4,1145801451
387,23622,Jopen Lentebier,Belgian Strong Pale Ale,7,3.5,1163620794
387,23691,Baton De Feu,Belgian Pale Ale,6.5,3.5,1268338544
387,23782,Colbitzer Heide Bock,Maibock / Helles Bock,6.8,3.5,1212778905
387,23905,Konjel,Belgian Strong Dark Ale,7,3,1162725223
387,23906,Bikse Tripel,Tripel,8,2.5,1162724429
387,23921,De Roos,Belgian Strong Dark Ale,8,2,1162723934
387,23989,Rooie Fik,Herbed / Spiced Beer,6.5,3,1162725977
387,24017,Lausitzer Porter,Schwarzbier,4.4,2,1182677491
387,24171,Balthazar,Belgian Strong Dark Ale,9,3.5,1235163432
387,24246,Ettaler Weißbier Hell,Hefeweizen,5,3.5,1140023127
387,24309,Zeezuiper,Tripel,8,3,1165685407
387,24429,Oud Hollands Tuig,Belgian Dark Ale,5.2,3.5,1147444755
387,24441,Dulle Griet,Dubbel,6.5,2.5,1166347234
387,24463,Brand Up (Urtyp),Munich Helles Lager,5.5,4.5,1187113991
387,24474,Olivier's Molenbier,Belgian Strong Dark Ale,9.2,4,1147451883
387,24501,Eikelbier,Belgian Pale Ale,6,4,1164450416
387,24572,Snab Pale Ale,American Pale Ale (APA),6.3,4,1184784840
387,24622,La Médiévale Ambrée,Belgian Pale Ale,6,4.5,1191746667
387,24623,Cuvée De Bouillon Blonde,Belgian Pale Ale,6.5,3,1189759136
387,24653,3 Schténg,Belgian Dark Ale,6,2,1195502494
387,24654,Aubel Blonde,Herbed / Spiced Beer,6.5,2,1189014316
387,24655,Aubel Brune,Belgian Dark Ale,6.5,1,1199544470
387,24754,De Koninck Tripel,Tripel,8,3,1227994783
387,24755,Florival Blonde,Belgian Pale Ale,7,3.5,1219332768
387,24759,V-Saison,Saison / Farmhouse Ale,7.5,4,1192965008
387,24768,De Koninck Blond,Belgian Pale Ale,6,4,1229878610
387,24919,Bishop's Tipple,English Bitter,6.5,4.5,1149350987
387,24950,Willibrord Amber Special,Belgian Dark Ale,5,4,1239553381
387,24973,Borefts Blond,Belgian Pale Ale,6.5,4,1147430768
387,25020,Moreeke,Belgian Pale Ale,5,3,1165770729
387,25146,Hazelnoot Porter,American Porter,5.5,3.5,1203149841
387,25760,Kempisch Vuur,Belgian Strong Pale Ale,7.5,4,1222358144
387,26120,Tegernsee Spezial,Dortmunder / Export Lager,5.6,3.5,1190977574
387,26203,Petrus Dubbel,Dubbel,6.5,3,1173731862
387,26322,Christoffel Bokbier,Bock,7.8,4,1197309948
387,26349,Borefts Bok,Bock,7.2,3,1165137056
387,26528,Petrus Blond,Belgian Pale Ale,6.6,2,1179045177
387,26546,Beckers Pils,German Pilsener,4.9,3.5,1233938383
387,26549,Tsarina Katarina,Russian Imperial Stout,9,4.5,1204985427
387,26580,Saison St-Louis,Saison / Farmhouse Ale,6,4,1155320246
387,26682,Us Heit Twels Bokbier,Bock,6,3.5,1165612966
387,26698,Cervoise De L'Avouerie D'Anthisnes,Belgian Pale Ale,5,3.5,1233511371
387,26701,Ploquette,Belgian Pale Ale,7.5,4,1198669747
387,26767,Nelis,Bock,7.7,2.5,1163958337
387,26801,Jopen Extra Stout,Foreign / Export Stout,5.5,4.5,1160207456
387,26849,Wildbräu Meistersud,Munich Helles Lager,5.3,3.5,1187895745
387,26858,Wildebok,Bock,6.5,3,1163951754
387,26969,Grolsch  Premium Weizen,Hefeweizen,5.3,4,1167904030
387,27097,Emelisse Witbier,Witbier,5,3.5,1243623414
387,27103,Scheyern Kloster-Export Dunkel,Munich Dunkel Lager,5.4,4,1187113527
387,27117,Cluysenaer,Belgian Strong Pale Ale,7,4,1235165502
387,27175,La Féodale De La Roche,Belgian Pale Ale,6.5,4,1191141540
387,27188,Melchior,Belgian Strong Pale Ale,11,3.5,1234085546
387,27345,Kandeleir Winterbier,Belgian Strong Dark Ale,9.4,4,1192964613
387,27611,Wintervrund,Winter Warmer,8.5,3.5,1145804739
387,27864,Honing Porter,Baltic Porter,5.5,3.5,1137446618
387,28041,Rijngoud (Voor Brouwers Aan De Rijn),Belgian Pale Ale,6.2,3,1138457263
387,28111,Tik,Belgian Strong Pale Ale,9.5,2.5,1166958950
387,28668,Kaboem,Belgian Strong Pale Ale,10,4,1175800234
387,28802,Leffe 9,Belgian Strong Pale Ale,9,2.5,1207814789
387,28937,Berkenbier Tripel.,Fruit / Vegetable Beer,8.8,2.5,1206174898
387,29055,Us Heit Buorren Bier,Flanders Red Ale,6,3,1164559383
387,29070,Alexander Keith's Red Amber Ale,American Amber / Red Ale,5,3.5,1155311472
387,29072,Bavaria Spring Bock,Maibock / Helles Bock,6.5,3,1149960266
387,29124,Abdis Tripel,Tripel,8.2,3,1204145051
387,29125,La Rullés Estivale (Bière De Gaume),Belgian Pale Ale,5.2,4,1224745663
387,29625,Us Heit Dubbel Tarwe Bier,Witbier,6,4,1201336152
387,29681,Mug Bitter,Belgian Pale Ale,5,3.5,1230282564
387,29723,Ezelenbok (for SNAB),Bock,7.5,3.5,1144530167
387,29825,Huvila Porter,English Porter,5.5,4,1209825853
387,30055,Hillegomse Hangkous,Scotch Ale / Wee Heavy,8.5,3.5,1145785893
387,30108,Anker Herfstbok,Belgian Dark Ale,6.5,3.5,1193477218
387,30262,Grieskirchner Pils,German Pilsener,4.8,4,1146677274
387,30279,Küppers Kolsch,Kölsch,4.8,3,1195926002
387,30297,Borefts Stout,Foreign / Export Stout,7,4,1163961294
387,30341,Watzdorfer Schwarzbier,Schwarzbier,4.8,3.5,1146952361
387,30539,Borefts Tripel,Tripel,9.5,4,1147762509
387,30741,Mort Subite Oude Gueuze,Gueuze,7,1,1223925227
387,31052,Thurn Und Taxis Roggen,Roggenbier,5.3,2.5,1180294575
387,31110,Taybeh Golden,German Pilsener,5,3,1214594659
387,31132,Zhujiang Beer,Japanese Rice Lager,4.3,2.5,1150489401
387,31425,Hacker-Pschorr Münchner Gold,Munich Helles Lager,5.5,3.5,1214849566
387,31580,Schöfferhofer Hefeweizen Alkoholfrei,Hefeweizen,,3.5,1152297381
387,31872,Duckstein Rotblondes Weizen,Hefeweizen,5.7,4.5,1194611378
387,32193,Scheerse Triple,Tripel,9.5,4,1170605247
387,32316,Mongozo (Coconut),Fruit / Vegetable Beer,3.5,2,1161369622
387,32320,Brugse Zot Dubbel,Dubbel,7.5,3,1161630454
387,32451,Engels,English Bitter,4.5,4,1162142928
387,32476,Mittenwalder Helles Bock,Maibock / Helles Bock,6.4,3.5,1156607884
387,32517,Mönchshof Landbier,Dortmunder / Export Lager,5.4,4,1156788032
387,32621,La Britt Blonde,Belgian Pale Ale,5,4,1157280384
387,32775,Dremmwel Rousse,Belgian Dark Ale,6,3,1158507030
387,32802,Hummel Räucherator,Doppelbock,8.1,3,1178903706
387,32942,Boss Kozlak (Bock),Bock,6,3.5,1202498630
387,33100,Benedikt XVI,Maibock / Helles Bock,7.5,4,1160208055
387,33207,Bavaria Hooghe Bock,Bock,6.5,3,1160755476
387,33278,Fantôme Saint-Roch,Saison / Farmhouse Ale,8,4.5,1202921421
387,33325,Charles Quint Rouge/Keizer Karel Robijn,Belgian Strong Dark Ale,8.5,3.5,1198491853
387,33328,La Cré Tonnerre,Belgian Pale Ale,7,4,1232213745
387,33483,Arend Blond,Belgian Pale Ale,6.5,4,1198012065
387,33518,Hofdraak,Belgian Dark Ale,6.5,4,1223050922
387,33590,Grafensteiner Export,Dortmunder / Export Lager,5.4,3.5,1169139904
387,33607,La Djean Triple,Tripel,9,3.5,1239632116
387,33677,Oprechte,American Double / Imperial Stout,8.5,3,1163346199
387,33878,Abbaye De Floreffe Blanche,Witbier,4.5,3.5,1199466649
387,33922,Trio Brouwerij Extra Stout,Irish Dry Stout,6.5,3.5,1164451588
387,33956,Nello's Blond,Belgian Strong Pale Ale,7,4,1198491191
387,34043,Patrasche,Belgian Strong Dark Ale,8,3.5,1203097865
387,34047,Jopen Hoppenbier,Belgian Pale Ale,6.8,3,1165077090
387,34095,Us Heit 11-Stedentochtbier,Belgian Strong Dark Ale,7.5,3.5,1165136208
387,34099,Borefts Stoombier,California Common / Steam Beer,5.4,4,1166823232
387,34309,Struise Kloeke Blonde,Belgian Pale Ale,6,4,1217226410
387,34368,Help Henk De Winter Door!,Belgian Strong Pale Ale,9,3,1166536626
387,34373,Maisel's Weisse Dunkel,Dunkelweizen,5.4,3.5,1187895290
387,34403,Biobok,Bock,6.5,3,1166822623
387,34549,Glutaner Sorghum-Based Premium Pilsener,Euro Pale Lager,4.7,3,1172248829
387,34667,Zuster Agatha (for Muifelbrouwerij),Belgian Strong Dark Ale,10,4,1168280441
387,34668,Middelburgs Witheer,Witbier,5,4,1202039102
387,34707,Knalbier,Belgian Strong Dark Ale,7.5,3,1168622805
387,35222,Saalfelder Bock,Maibock / Helles Bock,6.5,3.5,1171186079
387,35867,Cornish Buccaneer,English Bitter,4.3,3.5,1202045814
387,35967,Budweiser Budvar Czech Dark Lager,Euro Dark Lager,4.7,4,1223049472
387,36299,Breznak Schwarzbier,Schwarzbier,3.8,4.5,1199448478
387,36398,Hirsch Sport  Weisse,Hefeweizen,3.3,3.5,1187013818
